2024-05-08 20:54:30;0;71:5E:4E:78:26:CA;6F:FC:8C:52:CD:E4;00:07:4D:D6:6C:AB
2024-05-08 20:54:36;0;71:5E:4E:78:26:CA;00:07:4D:D6:6C:AB;6F:FC:8C:52:CD:E4
2024-05-08 20:54:42;0;00:07:4D:D6:6C:AB;6F:FC:8C:52:CD:E4;71:5E:4E:78:26:CA
2024-05-08 20:54:48;0;71:5E:4E:78:26:CA;00:07:4D:D6:6C:AB;6F:FC:8C:52:CD:E4
2024-05-08 20:54:54;0;6F:FC:8C:52:CD:E4;71:5E:4E:78:26:CA;00:07:4D:D6:6C:AB
2024-05-08 20:55:01;0;71:5E:4E:78:26:CA;6F:FC:8C:52:CD:E4;00:07:4D:D6:6C:AB
2024-05-08 20:55:07;0;6F:FC:8C:52:CD:E4;71:5E:4E:78:26:CA;00:07:4D:D6:6C:AB
2024-05-08 20:55:13;0;6F:FC:8C:52:CD:E4;71:5E:4E:78:26:CA;00:07:4D:D6:6C:AB
2024-05-08 20:55:19;0;71:5E:4E:78:26:CA;6F:FC:8C:52:CD:E4;00:07:4D:D6:6C:AB
2024-05-08 20:55:25;0;6F:FC:8C:52:CD:E4;71:5E:4E:78:26:CA;00:07:4D:D6:6C:AB
2024-05-08 20:55:31;0;6F:FC:8C:52:CD:E4;71:5E:4E:78:26:CA;00:07:4D:D6:6C:AB
2024-05-08 20:55:37;0;6F:FC:8C:52:CD:E4;00:07:4D:D6:6C:AB;71:5E:4E:78:26:CA
2024-05-08 20:55:43;0;71:5E:4E:78:26:CA;6F:FC:8C:52:CD:E4;00:07:4D:D6:6C:AB
2024-05-08 20:55:49;0;71:5E:4E:78:26:CA;00:07:4D:D6:6C:AB;6F:FC:8C:52:CD:E4
2024-05-08 20:55:55;0;71:5E:4E:78:26:CA;6F:FC:8C:52:CD:E4;00:07:4D:D6:6C:AB
2024-05-08 20:56:01;0;6F:FC:8C:52:CD:E4;71:5E:4E:78:26:CA;00:07:4D:D6:6C:AB
2024-05-08 20:56:08;0;00:07:4D:D6:6C:AB;71:5E:4E:78:26:CA;6F:FC:8C:52:CD:E4
2024-05-08 20:56:14;0;71:5E:4E:78:26:CA;6F:FC:8C:52:CD:E4;00:07:4D:D6:6C:AB
2024-05-08 20:56:20;0;71:5E:4E:78:26:CA;6F:FC:8C:52:CD:E4;00:07:4D:D6:6C:AB
2024-05-08 20:56:26;0;6F:FC:8C:52:CD:E4;71:5E:4E:78:26:CA;00:07:4D:D6:6C:AB
2024-05-08 20:56:32;0;6F:FC:8C:52:CD:E4;71:5E:4E:78:26:CA;00:07:4D:D6:6C:AB
2024-05-08 20:56:38;0;71:5E:4E:78:26:CA;00:07:4D:D6:6C:AB;6F:FC:8C:52:CD:E4
2024-05-08 20:56:44;0;71:5E:4E:78:26:CA;6F:FC:8C:52:CD:E4;00:07:4D:D6:6C:AB
2024-05-08 20:56:50;0;6F:FC:8C:52:CD:E4;00:07:4D:D6:6C:AB;71:5E:4E:78:26:CA
2024-05-08 20:56:56;0;6F:FC:8C:52:CD:E4;71:5E:4E:78:26:CA;00:07:4D:D6:6C:AB
2024-05-08 20:57:02;0;6F:FC:8C:52:CD:E4;71:5E:4E:78:26:CA;00:07:4D:D6:6C:AB
2024-05-08 20:57:09;0;6F:FC:8C:52:CD:E4;00:07:4D:D6:6C:AB;71:5E:4E:78:26:CA
2024-05-08 20:57:15;0;6F:FC:8C:52:CD:E4;71:5E:4E:78:26:CA;00:07:4D:D6:6C:AB
2024-05-08 20:57:21;0;71:5E:4E:78:26:CA;6F:FC:8C:52:CD:E4;00:07:4D:D6:6C:AB
2024-05-08 20:57:27;0;71:5E:4E:78:26:CA;00:07:4D:D6:6C:AB;6F:FC:8C:52:CD:E4
2024-05-08 20:57:33;0;00:07:4D:D6:6C:AB;6F:FC:8C:52:CD:E4;71:5E:4E:78:26:CA
2024-05-08 20:57:39;0;6F:FC:8C:52:CD:E4;71:5E:4E:78:26:CA;00:07:4D:D6:6C:AB;64:59:6E:FA:EA:D6
2024-05-08 20:57:45;0;64:59:6E:FA:EA:D6;6F:FC:8C:52:CD:E4;00:07:4D:D6:6C:AB
2024-05-08 20:57:51;0;00:07:4D:D6:6C:AB;6F:FC:8C:52:CD:E4;64:59:6E:FA:EA:D6
2024-05-08 20:57:57;0;6F:FC:8C:52:CD:E4;64:59:6E:FA:EA:D6;00:07:4D:D6:6C:AB
2024-05-08 20:58:04;0;6F:FC:8C:52:CD:E4;64:59:6E:FA:EA:D6;00:07:4D:D6:6C:AB
2024-05-08 20:58:10;0;6F:FC:8C:52:CD:E4;00:07:4D:D6:6C:AB;64:59:6E:FA:EA:D6
2024-05-08 20:58:16;0;64:59:6E:FA:EA:D6;00:07:4D:D6:6C:AB;6F:FC:8C:52:CD:E4
2024-05-08 20:58:22;0;64:59:6E:FA:EA:D6;6F:FC:8C:52:CD:E4;00:07:4D:D6:6C:AB
2024-05-08 20:58:28;0;00:07:4D:D6:6C:AB;6F:FC:8C:52:CD:E4;64:59:6E:FA:EA:D6
2024-05-08 20:58:34;0;6F:FC:8C:52:CD:E4;00:07:4D:D6:6C:AB;64:59:6E:FA:EA:D6
2024-05-08 20:58:40;0;00:07:4D:D6:6C:AB;64:59:6E:FA:EA:D6;6F:FC:8C:52:CD:E4
2024-05-08 20:58:46;0;00:07:4D:D6:6C:AB;6F:FC:8C:52:CD:E4;64:59:6E:FA:EA:D6
2024-05-08 20:58:52;0;6F:FC:8C:52:CD:E4;00:07:4D:D6:6C:AB;64:59:6E:FA:EA:D6
2024-05-08 20:58:58;0;64:59:6E:FA:EA:D6;00:07:4D:D6:6C:AB;6F:FC:8C:52:CD:E4
2024-05-08 20:59:04;0;64:59:6E:FA:EA:D6;00:07:4D:D6:6C:AB;6F:FC:8C:52:CD:E4
2024-05-08 20:59:11;0;64:59:6E:FA:EA:D6;00:07:4D:D6:6C:AB;6F:FC:8C:52:CD:E4
2024-05-08 20:59:17;0;00:07:4D:D6:6C:AB;64:59:6E:FA:EA:D6;6F:FC:8C:52:CD:E4
2024-05-08 20:59:23;0;6F:FC:8C:52:CD:E4;64:59:6E:FA:EA:D6;00:07:4D:D6:6C:AB
2024-05-08 20:59:29;0;00:07:4D:D6:6C:AB;6F:FC:8C:52:CD:E4;64:59:6E:FA:EA:D6
2024-05-08 20:59:35;0;6F:FC:8C:52:CD:E4;00:07:4D:D6:6C:AB;64:59:6E:FA:EA:D6
2024-05-08 20:59:41;0;6F:FC:8C:52:CD:E4;64:59:6E:FA:EA:D6;00:07:4D:D6:6C:AB
2024-05-08 20:59:47;0;6F:FC:8C:52:CD:E4;64:59:6E:FA:EA:D6;00:07:4D:D6:6C:AB
2024-05-08 20:59:53;0;6F:FC:8C:52:CD:E4;64:59:6E:FA:EA:D6;00:07:4D:D6:6C:AB
2024-05-08 20:59:59;0;64:59:6E:FA:EA:D6;6F:FC:8C:52:CD:E4;00:07:4D:D6:6C:AB
2024-05-08 21:00:05;0;64:59:6E:FA:EA:D6;00:07:4D:D6:6C:AB;6F:FC:8C:52:CD:E4
2024-05-08 21:00:12;0;64:59:6E:FA:EA:D6;00:07:4D:D6:6C:AB;6F:FC:8C:52:CD:E4
2024-05-08 21:00:18;0;6F:FC:8C:52:CD:E4;00:07:4D:D6:6C:AB;64:59:6E:FA:EA:D6
2024-05-08 21:00:24;0;64:59:6E:FA:EA:D6;00:07:4D:D6:6C:AB;6F:FC:8C:52:CD:E4
2024-05-08 21:00:30;0;6F:FC:8C:52:CD:E4;64:59:6E:FA:EA:D6;00:07:4D:D6:6C:AB
2024-05-08 21:00:36;0;6F:FC:8C:52:CD:E4;00:07:4D:D6:6C:AB;64:59:6E:FA:EA:D6
2024-05-08 21:00:42;0;00:07:4D:D6:6C:AB;64:59:6E:FA:EA:D6;6F:FC:8C:52:CD:E4
2024-05-08 21:00:48;0;64:59:6E:FA:EA:D6;6F:FC:8C:52:CD:E4;00:07:4D:D6:6C:AB
2024-05-08 21:00:54;0;64:59:6E:FA:EA:D6;6F:FC:8C:52:CD:E4;00:07:4D:D6:6C:AB
2024-05-08 21:01:00;0;00:07:4D:D6:6C:AB;6F:FC:8C:52:CD:E4;64:59:6E:FA:EA:D6
2024-05-08 21:01:06;0;6F:FC:8C:52:CD:E4;00:07:4D:D6:6C:AB;64:59:6E:FA:EA:D6
2024-05-08 21:01:13;0;6F:FC:8C:52:CD:E4;00:07:4D:D6:6C:AB;64:59:6E:FA:EA:D6
2024-05-08 21:01:19;0;00:07:4D:D6:6C:AB;6F:FC:8C:52:CD:E4;64:59:6E:FA:EA:D6
2024-05-08 21:01:25;0;64:59:6E:FA:EA:D6;6F:FC:8C:52:CD:E4;00:07:4D:D6:6C:AB
2024-05-08 21:01:31;0;64:59:6E:FA:EA:D6;6F:FC:8C:52:CD:E4;00:07:4D:D6:6C:AB
2024-05-08 21:01:37;0;6F:FC:8C:52:CD:E4;64:59:6E:FA:EA:D6;00:07:4D:D6:6C:AB
2024-05-08 21:01:43;0;6F:FC:8C:52:CD:E4;64:59:6E:FA:EA:D6;00:07:4D:D6:6C:AB
2024-05-08 21:01:49;0;6F:FC:8C:52:CD:E4;64:59:6E:FA:EA:D6;00:07:4D:D6:6C:AB
2024-05-08 21:01:55;0;64:59:6E:FA:EA:D6;6F:FC:8C:52:CD:E4;00:07:4D:D6:6C:AB
2024-05-08 21:02:01;0;00:07:4D:D6:6C:AB;6F:FC:8C:52:CD:E4;64:59:6E:FA:EA:D6
2024-05-08 21:02:07;0;64:59:6E:FA:EA:D6;6F:FC:8C:52:CD:E4;00:07:4D:D6:6C:AB
2024-05-08 21:02:13;0;6F:FC:8C:52:CD:E4;00:07:4D:D6:6C:AB;64:59:6E:FA:EA:D6
2024-05-08 21:02:20;0;64:59:6E:FA:EA:D6;6F:FC:8C:52:CD:E4;00:07:4D:D6:6C:AB
2024-05-08 21:02:26;0;64:59:6E:FA:EA:D6;00:07:4D:D6:6C:AB;6F:FC:8C:52:CD:E4
2024-05-08 21:02:32;0;6F:FC:8C:52:CD:E4;64:59:6E:FA:EA:D6;00:07:4D:D6:6C:AB
2024-05-08 21:02:38;0;64:59:6E:FA:EA:D6;6F:FC:8C:52:CD:E4;00:07:4D:D6:6C:AB
2024-05-08 21:02:44;0;64:59:6E:FA:EA:D6;6F:FC:8C:52:CD:E4;00:07:4D:D6:6C:AB
2024-05-08 21:02:50;0;00:07:4D:D6:6C:AB;64:59:6E:FA:EA:D6;6F:FC:8C:52:CD:E4
2024-05-08 21:02:56;0;64:59:6E:FA:EA:D6;6F:FC:8C:52:CD:E4;00:07:4D:D6:6C:AB
2024-05-08 21:03:02;0;6F:FC:8C:52:CD:E4;64:59:6E:FA:EA:D6;00:07:4D:D6:6C:AB
2024-05-08 21:03:08;0;00:07:4D:D6:6C:AB;6F:FC:8C:52:CD:E4;64:59:6E:FA:EA:D6
2024-05-08 21:03:15;0;64:59:6E:FA:EA:D6;00:07:4D:D6:6C:AB;6F:FC:8C:52:CD:E4
2024-05-08 21:03:21;0;6F:FC:8C:52:CD:E4;64:59:6E:FA:EA:D6;00:07:4D:D6:6C:AB;48:D0:A7:7E:4E:2C
2024-05-08 21:03:27;0;48:D0:A7:7E:4E:2C;64:59:6E:FA:EA:D6;00:07:4D:D6:6C:AB
2024-05-08 21:03:33;0;00:07:4D:D6:6C:AB;64:59:6E:FA:EA:D6;48:D0:A7:7E:4E:2C
2024-05-08 21:03:39;0;64:59:6E:FA:EA:D6;48:D0:A7:7E:4E:2C;00:07:4D:D6:6C:AB
2024-05-08 21:03:45;0;64:59:6E:FA:EA:D6;00:07:4D:D6:6C:AB;48:D0:A7:7E:4E:2C
2024-05-08 21:03:51;0;48:D0:A7:7E:4E:2C;64:59:6E:FA:EA:D6;00:07:4D:D6:6C:AB
2024-05-08 21:03:57;0;48:D0:A7:7E:4E:2C;64:59:6E:FA:EA:D6;00:07:4D:D6:6C:AB
2024-05-08 21:04:03;0;48:D0:A7:7E:4E:2C;00:07:4D:D6:6C:AB;64:59:6E:FA:EA:D6
2024-05-08 21:04:09;0;48:D0:A7:7E:4E:2C;64:59:6E:FA:EA:D6;00:07:4D:D6:6C:AB
2024-05-08 21:04:16;0;64:59:6E:FA:EA:D6;48:D0:A7:7E:4E:2C;00:07:4D:D6:6C:AB
2024-05-08 21:04:22;0;64:59:6E:FA:EA:D6;00:07:4D:D6:6C:AB;48:D0:A7:7E:4E:2C
2024-05-08 21:04:28;0;64:59:6E:FA:EA:D6;48:D0:A7:7E:4E:2C;00:07:4D:D6:6C:AB
2024-05-08 21:04:34;0;64:59:6E:FA:EA:D6;00:07:4D:D6:6C:AB;48:D0:A7:7E:4E:2C
2024-05-08 21:04:40;0;00:07:4D:D6:6C:AB;64:59:6E:FA:EA:D6;48:D0:A7:7E:4E:2C
2024-05-08 21:04:46;0;64:59:6E:FA:EA:D6;48:D0:A7:7E:4E:2C;00:07:4D:D6:6C:AB
2024-05-08 21:04:52;0;64:59:6E:FA:EA:D6;48:D0:A7:7E:4E:2C;00:07:4D:D6:6C:AB
2024-05-08 21:04:58;0;64:59:6E:FA:EA:D6;48:D0:A7:7E:4E:2C;00:07:4D:D6:6C:AB
2024-05-08 21:05:04;0;64:59:6E:FA:EA:D6;48:D0:A7:7E:4E:2C;00:07:4D:D6:6C:AB
2024-05-08 21:05:11;0;00:07:4D:D6:6C:AB;64:59:6E:FA:EA:D6;48:D0:A7:7E:4E:2C
2024-05-08 21:05:17;0;64:59:6E:FA:EA:D6;48:D0:A7:7E:4E:2C;00:07:4D:D6:6C:AB
2024-05-08 21:05:23;0;48:D0:A7:7E:4E:2C;64:59:6E:FA:EA:D6;00:07:4D:D6:6C:AB
2024-05-08 21:05:29;0;64:59:6E:FA:EA:D6;48:D0:A7:7E:4E:2C;00:07:4D:D6:6C:AB
2024-05-08 21:05:35;0;64:59:6E:FA:EA:D6;48:D0:A7:7E:4E:2C;00:07:4D:D6:6C:AB
2024-05-08 21:05:41;0;64:59:6E:FA:EA:D6;48:D0:A7:7E:4E:2C
2024-05-08 21:05:47;0;64:59:6E:FA:EA:D6;00:07:4D:D6:6C:AB;48:D0:A7:7E:4E:2C
2024-05-08 21:05:53;0;64:59:6E:FA:EA:D6;48:D0:A7:7E:4E:2C;00:07:4D:D6:6C:AB
2024-05-08 21:05:59;0;00:07:4D:D6:6C:AB;48:D0:A7:7E:4E:2C;64:59:6E:FA:EA:D6
2024-05-08 21:06:05;0;64:59:6E:FA:EA:D6;48:D0:A7:7E:4E:2C;00:07:4D:D6:6C:AB
2024-05-08 21:06:12;0;48:D0:A7:7E:4E:2C;00:07:4D:D6:6C:AB;64:59:6E:FA:EA:D6
2024-05-08 21:06:18;0;64:59:6E:FA:EA:D6;48:D0:A7:7E:4E:2C;00:07:4D:D6:6C:AB
2024-05-08 21:06:24;0;64:59:6E:FA:EA:D6;48:D0:A7:7E:4E:2C;00:07:4D:D6:6C:AB
2024-05-08 21:06:30;0;64:59:6E:FA:EA:D6;00:07:4D:D6:6C:AB;48:D0:A7:7E:4E:2C
2024-05-08 21:06:36;0;48:D0:A7:7E:4E:2C;64:59:6E:FA:EA:D6;00:07:4D:D6:6C:AB
2024-05-08 21:06:42;0;00:07:4D:D6:6C:AB;48:D0:A7:7E:4E:2C;64:59:6E:FA:EA:D6
2024-05-08 21:06:48;0;64:59:6E:FA:EA:D6;00:07:4D:D6:6C:AB;48:D0:A7:7E:4E:2C
2024-05-08 21:06:54;0;64:59:6E:FA:EA:D6;48:D0:A7:7E:4E:2C;00:07:4D:D6:6C:AB
2024-05-08 21:07:00;0;64:59:6E:FA:EA:D6;48:D0:A7:7E:4E:2C;00:07:4D:D6:6C:AB
2024-05-08 21:07:07;0;00:07:4D:D6:6C:AB;64:59:6E:FA:EA:D6;48:D0:A7:7E:4E:2C
2024-05-08 21:07:13;0;64:59:6E:FA:EA:D6;00:07:4D:D6:6C:AB;48:D0:A7:7E:4E:2C
2024-05-08 21:07:19;0;64:59:6E:FA:EA:D6;48:D0:A7:7E:4E:2C;00:07:4D:D6:6C:AB
2024-05-08 21:07:25;0;64:59:6E:FA:EA:D6;48:D0:A7:7E:4E:2C;00:07:4D:D6:6C:AB
2024-05-08 21:07:31;0;48:D0:A7:7E:4E:2C;64:59:6E:FA:EA:D6;00:07:4D:D6:6C:AB
2024-05-08 21:07:37;0;48:D0:A7:7E:4E:2C;64:59:6E:FA:EA:D6;00:07:4D:D6:6C:AB
2024-05-08 21:07:43;0;00:07:4D:D6:6C:AB;48:D0:A7:7E:4E:2C;76:87:3C:0D:0D:8B
2024-05-08 21:07:49;0;48:D0:A7:7E:4E:2C;00:07:4D:D6:6C:AB;76:87:3C:0D:0D:8B
2024-05-08 21:07:55;0;76:87:3C:0D:0D:8B;48:D0:A7:7E:4E:2C;00:07:4D:D6:6C:AB
2024-05-08 21:08:02;0;76:87:3C:0D:0D:8B;48:D0:A7:7E:4E:2C;00:07:4D:D6:6C:AB
2024-05-08 21:08:08;0;76:87:3C:0D:0D:8B;00:07:4D:D6:6C:AB;48:D0:A7:7E:4E:2C
2024-05-08 21:08:14;0;00:07:4D:D6:6C:AB;76:87:3C:0D:0D:8B;48:D0:A7:7E:4E:2C
2024-05-08 21:08:20;0;76:87:3C:0D:0D:8B;48:D0:A7:7E:4E:2C;00:07:4D:D6:6C:AB
2024-05-08 21:08:26;0;76:87:3C:0D:0D:8B;00:07:4D:D6:6C:AB;48:D0:A7:7E:4E:2C
2024-05-08 21:08:32;0;76:87:3C:0D:0D:8B;48:D0:A7:7E:4E:2C;00:07:4D:D6:6C:AB
2024-05-08 21:08:38;0;48:D0:A7:7E:4E:2C;76:87:3C:0D:0D:8B;00:07:4D:D6:6C:AB
2024-05-08 21:08:44;0;76:87:3C:0D:0D:8B;48:D0:A7:7E:4E:2C;00:07:4D:D6:6C:AB
2024-05-08 21:08:50;0;48:D0:A7:7E:4E:2C;76:87:3C:0D:0D:8B;00:07:4D:D6:6C:AB
2024-05-08 21:08:56;0;76:87:3C:0D:0D:8B;48:D0:A7:7E:4E:2C;00:07:4D:D6:6C:AB
2024-05-08 21:09:02;0;76:87:3C:0D:0D:8B;48:D0:A7:7E:4E:2C;00:07:4D:D6:6C:AB
2024-05-08 21:09:08;0;76:87:3C:0D:0D:8B;00:07:4D:D6:6C:AB;48:D0:A7:7E:4E:2C
2024-05-08 21:09:15;0;76:87:3C:0D:0D:8B;48:D0:A7:7E:4E:2C;00:07:4D:D6:6C:AB
2024-05-08 21:09:21;0;48:D0:A7:7E:4E:2C;76:87:3C:0D:0D:8B;00:07:4D:D6:6C:AB
2024-05-08 21:09:27;0;00:07:4D:D6:6C:AB;48:D0:A7:7E:4E:2C;76:87:3C:0D:0D:8B
2024-05-08 21:09:33;0;76:87:3C:0D:0D:8B;00:07:4D:D6:6C:AB;48:D0:A7:7E:4E:2C
2024-05-08 21:09:39;0;76:87:3C:0D:0D:8B;00:07:4D:D6:6C:AB;48:D0:A7:7E:4E:2C
2024-05-08 21:09:45;0;76:87:3C:0D:0D:8B;00:07:4D:D6:6C:AB;48:D0:A7:7E:4E:2C
2024-05-08 21:09:51;0;76:87:3C:0D:0D:8B;48:D0:A7:7E:4E:2C;00:07:4D:D6:6C:AB
2024-05-08 21:09:57;0;76:87:3C:0D:0D:8B;48:D0:A7:7E:4E:2C;00:07:4D:D6:6C:AB
2024-05-08 21:10:03;0;76:87:3C:0D:0D:8B;48:D0:A7:7E:4E:2C;00:07:4D:D6:6C:AB
2024-05-08 21:10:09;0;76:87:3C:0D:0D:8B;48:D0:A7:7E:4E:2C;00:07:4D:D6:6C:AB
2024-05-08 21:10:15;0;48:D0:A7:7E:4E:2C;76:87:3C:0D:0D:8B;00:07:4D:D6:6C:AB
2024-05-08 21:10:22;0;48:D0:A7:7E:4E:2C;76:87:3C:0D:0D:8B;00:07:4D:D6:6C:AB
2024-05-08 21:10:28;0;00:07:4D:D6:6C:AB;76:87:3C:0D:0D:8B;48:D0:A7:7E:4E:2C
2024-05-08 21:10:34;0;76:87:3C:0D:0D:8B;48:D0:A7:7E:4E:2C;00:07:4D:D6:6C:AB
2024-05-08 21:10:40;0;76:87:3C:0D:0D:8B;48:D0:A7:7E:4E:2C;00:07:4D:D6:6C:AB
2024-05-08 21:10:46;0;48:D0:A7:7E:4E:2C;00:07:4D:D6:6C:AB;76:87:3C:0D:0D:8B
2024-05-08 21:10:52;0;48:D0:A7:7E:4E:2C;76:87:3C:0D:0D:8B;00:07:4D:D6:6C:AB
2024-05-08 21:10:58;0;00:07:4D:D6:6C:AB;76:87:3C:0D:0D:8B;48:D0:A7:7E:4E:2C
2024-05-08 21:11:04;0;48:D0:A7:7E:4E:2C;76:87:3C:0D:0D:8B;00:07:4D:D6:6C:AB
2024-05-08 21:11:10;0;48:D0:A7:7E:4E:2C;00:07:4D:D6:6C:AB;76:87:3C:0D:0D:8B
2024-05-08 21:11:17;0;48:D0:A7:7E:4E:2C;76:87:3C:0D:0D:8B;00:07:4D:D6:6C:AB
2024-05-08 21:11:23;0;76:87:3C:0D:0D:8B;48:D0:A7:7E:4E:2C;00:07:4D:D6:6C:AB
2024-05-08 21:11:29;0;76:87:3C:0D:0D:8B;48:D0:A7:7E:4E:2C;00:07:4D:D6:6C:AB
2024-05-08 21:11:35;0;48:D0:A7:7E:4E:2C;00:07:4D:D6:6C:AB;76:87:3C:0D:0D:8B
2024-05-08 21:11:41;0;76:87:3C:0D:0D:8B;00:07:4D:D6:6C:AB;48:D0:A7:7E:4E:2C
2024-05-08 21:11:47;0;76:87:3C:0D:0D:8B;00:07:4D:D6:6C:AB;48:D0:A7:7E:4E:2C
2024-05-08 21:11:53;0;76:87:3C:0D:0D:8B;00:07:4D:D6:6C:AB;48:D0:A7:7E:4E:2C
2024-05-08 21:11:59;0;48:D0:A7:7E:4E:2C;76:87:3C:0D:0D:8B;00:07:4D:D6:6C:AB
2024-05-08 21:12:05;0;76:87:3C:0D:0D:8B;48:D0:A7:7E:4E:2C;00:07:4D:D6:6C:AB
2024-05-08 21:12:12;0;76:87:3C:0D:0D:8B;00:07:4D:D6:6C:AB;48:D0:A7:7E:4E:2C
2024-05-08 21:12:18;0;48:D0:A7:7E:4E:2C;76:87:3C:0D:0D:8B;00:07:4D:D6:6C:AB
2024-05-08 21:12:24;0;76:87:3C:0D:0D:8B;48:D0:A7:7E:4E:2C;00:07:4D:D6:6C:AB
2024-05-08 21:12:30;0;48:D0:A7:7E:4E:2C;76:87:3C:0D:0D:8B;00:07:4D:D6:6C:AB
2024-05-08 21:12:36;0;76:87:3C:0D:0D:8B;48:D0:A7:7E:4E:2C;00:07:4D:D6:6C:AB
2024-05-08 21:12:42;0;48:D0:A7:7E:4E:2C;76:87:3C:0D:0D:8B;00:07:4D:D6:6C:AB
2024-05-08 21:12:48;0;48:D0:A7:7E:4E:2C;00:07:4D:D6:6C:AB;76:87:3C:0D:0D:8B
2024-05-08 21:12:54;0;76:87:3C:0D:0D:8B;00:07:4D:D6:6C:AB;48:D0:A7:7E:4E:2C
2024-05-08 21:13:00;0;00:07:4D:D6:6C:AB;76:87:3C:0D:0D:8B;48:D0:A7:7E:4E:2C
2024-05-08 21:13:07;0;76:87:3C:0D:0D:8B;48:D0:A7:7E:4E:2C;00:07:4D:D6:6C:AB
2024-05-08 21:13:13;0;76:87:3C:0D:0D:8B;48:D0:A7:7E:4E:2C;00:07:4D:D6:6C:AB
2024-05-08 21:13:19;0;48:D0:A7:7E:4E:2C;76:87:3C:0D:0D:8B;00:07:4D:D6:6C:AB
2024-05-08 21:13:25;0;00:07:4D:D6:6C:AB;66:3C:89:E1:B5:E2;76:87:3C:0D:0D:8B
2024-05-08 21:13:31;0;76:87:3C:0D:0D:8B;66:3C:89:E1:B5:E2;00:07:4D:D6:6C:AB
2024-05-08 21:13:37;0;76:87:3C:0D:0D:8B;00:07:4D:D6:6C:AB;66:3C:89:E1:B5:E2
2024-05-08 21:13:43;0;76:87:3C:0D:0D:8B;66:3C:89:E1:B5:E2;00:07:4D:D6:6C:AB
2024-05-08 21:13:49;0;00:07:4D:D6:6C:AB;66:3C:89:E1:B5:E2;76:87:3C:0D:0D:8B
2024-05-08 21:13:55;0;76:87:3C:0D:0D:8B;66:3C:89:E1:B5:E2;00:07:4D:D6:6C:AB
2024-05-08 21:14:01;0;76:87:3C:0D:0D:8B;00:07:4D:D6:6C:AB;66:3C:89:E1:B5:E2
2024-05-08 21:14:07;0;00:07:4D:D6:6C:AB;76:87:3C:0D:0D:8B;66:3C:89:E1:B5:E2
2024-05-08 21:14:14;0;00:07:4D:D6:6C:AB;76:87:3C:0D:0D:8B;66:3C:89:E1:B5:E2
2024-05-08 21:14:20;0;76:87:3C:0D:0D:8B;66:3C:89:E1:B5:E2;00:07:4D:D6:6C:AB
2024-05-08 21:14:26;0;76:87:3C:0D:0D:8B;00:07:4D:D6:6C:AB;66:3C:89:E1:B5:E2
2024-05-08 21:14:32;0;00:07:4D:D6:6C:AB;66:3C:89:E1:B5:E2;76:87:3C:0D:0D:8B
2024-05-08 21:14:38;0;00:07:4D:D6:6C:AB;66:3C:89:E1:B5:E2;76:87:3C:0D:0D:8B
2024-05-08 21:14:44;0;66:3C:89:E1:B5:E2;76:87:3C:0D:0D:8B;00:07:4D:D6:6C:AB
2024-05-08 21:14:50;0;66:3C:89:E1:B5:E2;76:87:3C:0D:0D:8B;00:07:4D:D6:6C:AB
2024-05-08 21:14:56;0;76:87:3C:0D:0D:8B;66:3C:89:E1:B5:E2;00:07:4D:D6:6C:AB
2024-05-08 21:15:02;0;66:3C:89:E1:B5:E2;76:87:3C:0D:0D:8B;00:07:4D:D6:6C:AB
2024-05-08 21:15:09;0;00:07:4D:D6:6C:AB;76:87:3C:0D:0D:8B;66:3C:89:E1:B5:E2
2024-05-08 21:15:15;0;66:3C:89:E1:B5:E2;76:87:3C:0D:0D:8B;00:07:4D:D6:6C:AB
2024-05-08 21:15:21;0;76:87:3C:0D:0D:8B;00:07:4D:D6:6C:AB;66:3C:89:E1:B5:E2
2024-05-08 21:15:27;0;76:87:3C:0D:0D:8B;00:07:4D:D6:6C:AB;66:3C:89:E1:B5:E2
2024-05-08 21:15:33;0;76:87:3C:0D:0D:8B;00:07:4D:D6:6C:AB;66:3C:89:E1:B5:E2
2024-05-08 21:15:39;0;66:3C:89:E1:B5:E2;00:07:4D:D6:6C:AB;76:87:3C:0D:0D:8B
2024-05-08 21:15:45;0;76:87:3C:0D:0D:8B;00:07:4D:D6:6C:AB;66:3C:89:E1:B5:E2
2024-05-08 21:15:51;0;76:87:3C:0D:0D:8B;00:07:4D:D6:6C:AB;66:3C:89:E1:B5:E2
2024-05-08 21:15:57;0;66:3C:89:E1:B5:E2;76:87:3C:0D:0D:8B;00:07:4D:D6:6C:AB
2024-05-08 21:16:03;0;76:87:3C:0D:0D:8B;66:3C:89:E1:B5:E2;00:07:4D:D6:6C:AB
2024-05-08 21:16:10;0;66:3C:89:E1:B5:E2;00:07:4D:D6:6C:AB;76:87:3C:0D:0D:8B
2024-05-08 21:16:16;0;76:87:3C:0D:0D:8B;00:07:4D:D6:6C:AB;66:3C:89:E1:B5:E2
2024-05-08 21:16:22;0;76:87:3C:0D:0D:8B;66:3C:89:E1:B5:E2;00:07:4D:D6:6C:AB
2024-05-08 21:16:28;0;66:3C:89:E1:B5:E2;76:87:3C:0D:0D:8B;00:07:4D:D6:6C:AB
2024-05-08 21:16:34;0;66:3C:89:E1:B5:E2;76:87:3C:0D:0D:8B;00:07:4D:D6:6C:AB
2024-05-08 21:16:40;0;66:3C:89:E1:B5:E2;00:07:4D:D6:6C:AB;76:87:3C:0D:0D:8B
